timestamp_unix,timestamp_iso,loop_ms,voltage_v,current_a,power_kw,soc_pct
